label,sublabel,description,styles,bgcolor
燃やさないごみ,,,img/moyasanai02.svg,#733b96
資源,,,img/shigen02.svg,#77ae1f
燃やすごみ,,,img/moyasu02.svg,#ea3b13
びん、缶、古紙、古着、有害ごみ,,,img/bin02.svg,#2dc7aa
ペットボトル、その他プラスチック容器、包装,,,img/bin02.svg,#2dc7aa

